label,total_appearances,dominant_class,dominant_pct,included_in_map,mapped_to_class,decision_reason,buildings,forest,glacier,mountain,sea,street,buildings_pct,forest_pct,glacier_pct,mountain_pct,sea_pct,street_pct
snowmobile,300,glacier,64.0,True,glacier,Included in 'glacier' — fires 64.0% of the time in that class (>= 65% threshold),4,44,192,48,3,9,1.3333333333333335,14.666666666666666,64.0,16.0,1.0,3.0
partridge,11,glacier,63.6,False,,Rejected — dominant class 'glacier' only at 63.6% (< 65% threshold). Fires too broadly across multiple classes.,0,4,7,0,0,0,0.0,36.36363636363637,63.63636363636363,0.0,0.0,0.0
shovel,103,glacier,63.1,False,,Rejected — dominant class 'glacier' only at 63.1% (< 65% threshold). Fires too broadly across multiple classes.,2,14,65,11,6,5,1.9417475728155338,13.592233009708737,63.10679611650486,10.679611650485436,5.825242718446602,4.854368932038835
kuvasz,27,glacier,63.0,False,,Rejected — dominant class 'glacier' only at 63.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,17,5,4,0,0.0,3.7037037037037033,62.96296296296296,18.51851851851852,14.814814814814813,0.0
white wolf,16,glacier,62.5,False,,Rejected — dominant class 'glacier' only at 62.5% (< 65% threshold). Fires too broadly across multiple classes.,0,1,10,5,0,0,0.0,6.25,62.5,31.25,0.0,0.0
mortar,8,glacier,62.5,False,,Rejected — dominant class 'glacier' only at 62.5% (< 65% threshold). Fires too broadly across multiple classes.,0,1,5,1,0,1,0.0,12.5,62.5,12.5,0.0,12.5
flat-coated retriever,8,glacier,62.5,False,,Rejected — dominant class 'glacier' only at 62.5% (< 65% threshold). Fires too broadly across multiple classes.,0,1,5,1,1,0,0.0,12.5,62.5,12.5,12.5,0.0
Sealyham terrier,8,glacier,62.5,False,,Rejected — dominant class 'glacier' only at 62.5% (< 65% threshold). Fires too broadly across multiple classes.,0,0,5,0,0,3,0.0,0.0,62.5,0.0,0.0,37.5
warplane,21,glacier,61.9,False,,Rejected — dominant class 'glacier' only at 61.9% (< 65% threshold). Fires too broadly across multiple classes.,0,0,13,1,1,6,0.0,0.0,61.904761904761905,4.761904761904762,4.761904761904762,28.57142857142857
bobsled,78,glacier,60.3,True,glacier,Included in 'glacier' — fires 60.3% of the time in that class (>= 65% threshold),1,13,47,4,4,9,1.282051282051282,16.666666666666664,60.256410256410255,5.128205128205128,5.128205128205128,11.538461538461538
hair slide,5,glacier,60.0,False,,Rejected — dominant class 'glacier' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,3,0,1,0,0.0,20.0,60.0,0.0,20.0,0.0
American coot,15,glacier,60.0,False,,Rejected — dominant class 'glacier' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,4,9,0,2,0,0.0,26.666666666666668,60.0,0.0,13.333333333333334,0.0
lionfish,5,glacier,60.0,False,,Rejected — dominant class 'glacier' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,3,0,0,0,0.0,40.0,60.0,0.0,0.0,0.0
cradle,5,glacier,60.0,False,,Rejected — dominant class 'glacier' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,3,2,0,0,0.0,0.0,60.0,40.0,0.0,0.0
Great Pyrenees,25,glacier,60.0,False,,Rejected — dominant class 'glacier' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,3,15,3,4,0,0.0,12.0,60.0,12.0,16.0,0.0
Gordon setter,5,glacier,60.0,False,,Rejected — dominant class 'glacier' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,3,1,1,0,0.0,0.0,60.0,20.0,20.0,0.0
Chihuahua,5,glacier,60.0,False,,Rejected — dominant class 'glacier' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,3,0,0,0,0.0,40.0,60.0,0.0,0.0,0.0
black swan,5,glacier,60.0,False,,Rejected — dominant class 'glacier' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,3,1,1,0,0.0,0.0,60.0,20.0,20.0,0.0
dogsled,198,glacier,59.1,True,glacier,Included in 'glacier' — fires 59.1% of the time in that class (>= 65% threshold),1,38,117,35,3,4,0.5050505050505051,19.19191919191919,59.09090909090909,17.67676767676768,1.5151515151515151,2.0202020202020203
albatross,56,glacier,58.9,False,,Rejected — dominant class 'glacier' only at 58.9% (< 65% threshold). Fires too broadly across multiple classes.,0,0,33,3,20,0,0.0,0.0,58.92857142857143,5.357142857142857,35.714285714285715,0.0
dugong,25,glacier,56.0,False,,Rejected — dominant class 'glacier' only at 56.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,14,1,10,0,0.0,0.0,56.00000000000001,4.0,40.0,0.0
pelican,20,glacier,55.0,False,,Rejected — dominant class 'glacier' only at 55.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,11,0,8,0,0.0,5.0,55.00000000000001,0.0,40.0,0.0
Siberian husky,20,glacier,55.0,False,,Rejected — dominant class 'glacier' only at 55.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,11,1,6,0,0.0,10.0,55.00000000000001,5.0,30.0,0.0
whippet,13,glacier,53.8,False,,Rejected — dominant class 'glacier' only at 53.8% (< 65% threshold). Fires too broadly across multiple classes.,0,0,7,1,3,2,0.0,0.0,53.84615384615385,7.6923076923076925,23.076923076923077,15.384615384615385
knot,8,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,4,1,1,2,0.0,0.0,50.0,12.5,12.5,25.0
hammerhead,28,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,14,1,12,1,0.0,0.0,50.0,3.571428571428571,42.857142857142854,3.571428571428571
Leonberg,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,0,1,0.0,0.0,50.0,0.0,0.0,50.0
brassiere,6,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,3,2,0,0,0.0,16.666666666666664,50.0,33.33333333333333,0.0,0.0
home theater,6,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,3,1,1,1,0.0,0.0,50.0,16.666666666666664,16.666666666666664,16.666666666666664
binoculars,8,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,4,0,1,2,12.5,0.0,50.0,0.0,12.5,25.0
Afghan hound,4,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,2,0,0,2,0.0,0.0,50.0,0.0,0.0,50.0
English springer,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,1,0,0.0,0.0,50.0,0.0,50.0,0.0
dragonfly,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
Saint Bernard,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,0,1,0.0,0.0,50.0,0.0,0.0,50.0
dowitcher,4,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,2,0,2,0,0.0,0.0,50.0,0.0,50.0,0.0
Bedlington terrier,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,0,1,0.0,0.0,50.0,0.0,0.0,50.0
horned viper,4,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,2,1,0,0,25.0,0.0,50.0,25.0,0.0,0.0
quail,4,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,2,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
briard,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,0,1,0.0,0.0,50.0,0.0,0.0,50.0
rock crab,6,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,3,2,1,0,0.0,0.0,50.0,33.33333333333333,16.666666666666664,0.0
rock python,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
pretzel,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,0,1,0.0,0.0,50.0,0.0,0.0,50.0
badger,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
computer keyboard,4,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,2,0,0,1,25.0,0.0,50.0,0.0,0.0,25.0
puffer,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,1,0,0,0.0,0.0,50.0,50.0,0.0,0.0
ladle,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
whiptail,2,glacier,50.0,False,,Rejected — dominant class 'glacier' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,1,0,0,0.0,0.0,50.0,50.0,0.0,0.0
snowplow,187,glacier,49.2,True,glacier,Included in 'glacier' — fires 49.2% of the time in that class (>= 65% threshold),15,35,92,18,3,24,8.02139037433155,18.71657754010695,49.19786096256685,9.62566844919786,1.6042780748663104,12.834224598930483
sturgeon,35,glacier,48.6,False,,Rejected — dominant class 'glacier' only at 48.6% (< 65% threshold). Fires too broadly across multiple classes.,0,0,17,5,12,1,0.0,0.0,48.57142857142857,14.285714285714285,34.285714285714285,2.857142857142857
jellyfish,36,glacier,47.2,False,,Rejected — dominant class 'glacier' only at 47.2% (< 65% threshold). Fires too broadly across multiple classes.,0,0,17,16,3,0,0.0,0.0,47.22222222222222,44.44444444444444,8.333333333333332,0.0
parachute,71,glacier,46.5,False,,Rejected — dominant class 'glacier' only at 46.5% (< 65% threshold). Fires too broadly across multiple classes.,4,5,33,7,13,9,5.633802816901409,7.042253521126761,46.478873239436616,9.859154929577464,18.30985915492958,12.676056338028168
tiger shark,39,glacier,46.2,False,,Rejected — dominant class 'glacier' only at 46.2% (< 65% threshold). Fires too broadly across multiple classes.,0,0,18,5,15,1,0.0,0.0,46.15384615384615,12.82051282051282,38.46153846153847,2.564102564102564
brown bear,11,glacier,45.5,False,,Rejected — dominant class 'glacier' only at 45.5% (< 65% threshold). Fires too broadly across multiple classes.,0,4,5,1,1,0,0.0,36.36363636363637,45.45454545454545,9.090909090909092,9.090909090909092,0.0
electric ray,20,glacier,45.0,False,,Rejected — dominant class 'glacier' only at 45.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,9,1,9,0,0.0,5.0,45.0,5.0,45.0,0.0
sea lion,86,glacier,44.2,False,,Rejected — dominant class 'glacier' only at 44.2% (< 65% threshold). Fires too broadly across multiple classes.,1,1,38,8,36,2,1.1627906976744187,1.1627906976744187,44.18604651162791,9.30232558139535,41.86046511627907,2.3255813953488373
komondor,23,glacier,43.5,False,,Rejected — dominant class 'glacier' only at 43.5% (< 65% threshold). Fires too broadly across multiple classes.,0,4,10,4,3,2,0.0,17.391304347826086,43.47826086956522,17.391304347826086,13.043478260869565,8.695652173913043
swab,17,glacier,41.2,False,,Rejected — dominant class 'glacier' only at 41.2% (< 65% threshold). Fires too broadly across multiple classes.,3,2,7,3,1,1,17.647058823529413,11.76470588235294,41.17647058823529,17.647058823529413,5.88235294117647,5.88235294117647
gown,42,glacier,40.5,False,,Rejected — dominant class 'glacier' only at 40.5% (< 65% threshold). Fires too broadly across multiple classes.,0,10,17,3,7,5,0.0,23.809523809523807,40.476190476190474,7.142857142857142,16.666666666666664,11.904761904761903
coho,55,glacier,40.0,False,,Rejected — dominant class 'glacier' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,7,22,10,12,4,0.0,12.727272727272727,40.0,18.181818181818183,21.818181818181817,7.2727272727272725
feather boa,10,glacier,40.0,False,,Rejected — dominant class 'glacier' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,4,4,0,2,0.0,0.0,40.0,40.0,0.0,20.0
breastplate,5,glacier,40.0,False,,Rejected — dominant class 'glacier' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,2,0,0,1,0.0,40.0,40.0,0.0,0.0,20.0
airliner,20,glacier,40.0,False,,Rejected — dominant class 'glacier' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,6,0,8,0,0,6,30.0,0.0,40.0,0.0,0.0,30.0
honeycomb,10,glacier,40.0,False,,Rejected — dominant class 'glacier' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,1,2,4,1,0,2,10.0,20.0,40.0,10.0,0.0,20.0
gorilla,5,glacier,40.0,False,,Rejected — dominant class 'glacier' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,2,0,0,1,0.0,40.0,40.0,0.0,0.0,20.0
studio couch,10,glacier,40.0,False,,Rejected — dominant class 'glacier' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,3,0,4,2,0,1,30.0,0.0,40.0,20.0,0.0,10.0
hen,5,glacier,40.0,False,,Rejected — dominant class 'glacier' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,2,2,0,0,0.0,20.0,40.0,40.0,0.0,0.0
sax,5,glacier,40.0,False,,Rejected — dominant class 'glacier' only at 40.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,2,0,0,2,0.0,20.0,40.0,0.0,0.0,40.0
water ouzel,13,glacier,38.5,False,,Rejected — dominant class 'glacier' only at 38.5% (< 65% threshold). Fires too broadly across multiple classes.,0,2,5,5,1,0,0.0,15.384615384615385,38.46153846153847,38.46153846153847,7.6923076923076925,0.0
screen,13,glacier,38.5,False,,Rejected — dominant class 'glacier' only at 38.5% (< 65% threshold). Fires too broadly across multiple classes.,2,0,5,4,1,1,15.384615384615385,0.0,38.46153846153847,30.76923076923077,7.6923076923076925,7.6923076923076925
schipperke,8,glacier,37.5,False,,Rejected — dominant class 'glacier' only at 37.5% (< 65% threshold). Fires too broadly across multiple classes.,0,2,3,1,2,0,0.0,25.0,37.5,12.5,25.0,0.0
mosquito net,22,glacier,36.4,False,,Rejected — dominant class 'glacier' only at 36.4% (< 65% threshold). Fires too broadly across multiple classes.,1,3,8,6,1,3,4.545454545454546,13.636363636363635,36.36363636363637,27.27272727272727,4.545454545454546,13.636363636363635
harvester,11,glacier,36.4,False,,Rejected — dominant class 'glacier' only at 36.4% (< 65% threshold). Fires too broadly across multiple classes.,3,3,4,0,0,1,27.27272727272727,27.27272727272727,36.36363636363637,0.0,0.0,9.090909090909092
television,36,glacier,36.1,False,,Rejected — dominant class 'glacier' only at 36.1% (< 65% threshold). Fires too broadly across multiple classes.,3,4,13,8,4,4,8.333333333333332,11.11111111111111,36.11111111111111,22.22222222222222,11.11111111111111,11.11111111111111
West Highland white terrier,14,glacier,35.7,False,,Rejected — dominant class 'glacier' only at 35.7% (< 65% threshold). Fires too broadly across multiple classes.,0,1,5,0,5,3,0.0,7.142857142857142,35.714285714285715,0.0,35.714285714285715,21.428571428571427
hoopskirt,31,glacier,35.5,False,,Rejected — dominant class 'glacier' only at 35.5% (< 65% threshold). Fires too broadly across multiple classes.,0,5,11,1,6,8,0.0,16.129032258064516,35.483870967741936,3.225806451612903,19.35483870967742,25.806451612903224
wing,97,glacier,34.0,False,,Rejected — dominant class 'glacier' only at 34.0% (< 65% threshold). Fires too broadly across multiple classes.,7,7,33,13,8,29,7.216494845360824,7.216494845360824,34.02061855670103,13.402061855670103,8.24742268041237,29.896907216494846
pug,3,glacier,33.3,False,,Rejected — dominant class 'glacier' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,1,1,0.0,0.0,33.33333333333333,0.0,33.33333333333333,33.33333333333333
eel,3,glacier,33.3,False,,Rejected — dominant class 'glacier' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,1,1,0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,0.0
Italian greyhound,3,glacier,33.3,False,,Rejected — dominant class 'glacier' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,1,1,0.0,0.0,33.33333333333333,0.0,33.33333333333333,33.33333333333333
mink,13,glacier,30.8,False,,Rejected — dominant class 'glacier' only at 30.8% (< 65% threshold). Fires too broadly across multiple classes.,1,1,4,4,3,0,7.6923076923076925,7.6923076923076925,30.76923076923077,30.76923076923077,23.076923076923077,0.0
tripod,27,glacier,29.6,False,,Rejected — dominant class 'glacier' only at 29.6% (< 65% threshold). Fires too broadly across multiple classes.,1,4,8,6,4,4,3.7037037037037033,14.814814814814813,29.629629629629626,22.22222222222222,14.814814814814813,14.814814814814813
acorn squash,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
goldfish,7,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,7,0,0,0.0,0.0,0.0,100.0,0.0,0.0
cauliflower,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
Persian cat,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
cocker spaniel,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
cicada,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
chest,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
Gila monster,4,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,4,0,0,0.0,0.0,0.0,100.0,0.0,0.0
chocolate sauce,2,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,2,0,0,0.0,0.0,0.0,100.0,0.0,0.0
king crab,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
Dutch oven,4,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,4,0,0,0.0,0.0,0.0,100.0,0.0,0.0
burrito,2,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,2,0,0,0.0,0.0,0.0,100.0,0.0,0.0
macaque,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
red wine,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
Brittany spaniel,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
common iguana,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
lion,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
diamondback,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
meat loaf,1,mountain,100.0,False,,Eligible for 'mountain' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0
matchstick,25,mountain,96.0,False,,Eligible for 'mountain' at 96.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,24,0,0,0.0,0.0,4.0,96.0,0.0,0.0
stove,22,mountain,90.9,False,,Eligible for 'mountain' at 90.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,20,0,2,0.0,0.0,0.0,90.9090909090909,0.0,9.090909090909092
jack-o'-lantern,10,mountain,90.0,False,,Eligible for 'mountain' at 90.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,9,0,1,0.0,0.0,0.0,90.0,0.0,10.0
lighter,6,mountain,83.3,False,,Eligible for 'mountain' at 83.3% but not included — either not semantically coherent or better represented by other labels already in the map,1,0,0,5,0,0,16.666666666666664,0.0,0.0,83.33333333333334,0.0,0.0
tarantula,5,mountain,80.0,False,,Eligible for 'mountain' at 80.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,4,0,0,0.0,0.0,20.0,80.0,0.0,0.0
cliff dwelling,193,mountain,77.2,True,mountain,Included in 'mountain' — fires 77.2% of the time in that class (>= 65% threshold),1,7,26,149,1,9,0.5181347150259068,3.6269430051813467,13.471502590673575,77.2020725388601,0.5181347150259068,4.66321243523316
caldron,20,mountain,70.0,False,,Eligible for 'mountain' at 70.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,2,14,0,2,0.0,10.0,10.0,70.0,0.0,10.0
wig,6,mountain,66.7,False,,Eligible for 'mountain' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,4,1,0,0.0,16.666666666666664,0.0,66.66666666666666,16.666666666666664,0.0
Christmas stocking,3,mountain,66.7,False,,Eligible for 'mountain' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,2,0,0,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0
meerkat,6,mountain,66.7,False,,Eligible for 'mountain' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,1,4,0,0,0.0,16.666666666666664,16.666666666666664,66.66666666666666,0.0,0.0
bighorn,68,mountain,63.2,False,,Rejected — dominant class 'mountain' only at 63.2% (< 65% threshold). Fires too broadly across multiple classes.,0,13,12,43,0,0,0.0,19.11764705882353,17.647058823529413,63.23529411764706,0.0,0.0
nematode,5,mountain,60.0,False,,Rejected — dominant class 'mountain' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,3,1,0,0.0,0.0,20.0,60.0,20.0,0.0
Arabian camel,45,mountain,57.8,False,,Rejected — dominant class 'mountain' only at 57.8% (< 65% threshold). Fires too broadly across multiple classes.,0,3,3,26,10,3,0.0,6.666666666666667,6.666666666666667,57.77777777777777,22.22222222222222,6.666666666666667
velvet,14,mountain,57.1,False,,Rejected — dominant class 'mountain' only at 57.1% (< 65% threshold). Fires too broadly across multiple classes.,0,2,4,8,0,0,0.0,14.285714285714285,28.57142857142857,57.14285714285714,0.0,0.0
ibex,106,mountain,56.6,False,,Rejected — dominant class 'mountain' only at 56.6% (< 65% threshold). Fires too broadly across multiple classes.,1,11,32,60,2,0,0.9433962264150944,10.377358490566039,30.18867924528302,56.60377358490566,1.8867924528301887,0.0
volcano,1143,mountain,55.1,True,mountain,Included in 'mountain' — fires 55.1% of the time in that class (>= 65% threshold),5,69,313,630,107,19,0.4374453193350831,6.036745406824147,27.384076990376204,55.118110236220474,9.361329833770778,1.6622922134733158
ram,11,mountain,54.5,False,,Rejected — dominant class 'mountain' only at 54.5% (< 65% threshold). Fires too broadly across multiple classes.,0,1,4,6,0,0,0.0,9.090909090909092,36.36363636363637,54.54545454545454,0.0,0.0
missile,85,mountain,50.6,False,,Rejected — dominant class 'mountain' only at 50.6% (< 65% threshold). Fires too broadly across multiple classes.,12,5,10,43,6,9,14.117647058823529,5.88235294117647,11.76470588235294,50.588235294117645,7.0588235294117645,10.588235294117647
projectile,60,mountain,50.0,False,,Rejected — dominant class 'mountain' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,9,6,8,30,4,3,15.0,10.0,13.333333333333334,50.0,6.666666666666667,5.0
toilet seat,4,mountain,50.0,False,,Rejected — dominant class 'mountain' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,1,2,0,0,25.0,0.0,25.0,50.0,0.0,0.0
baboon,6,mountain,50.0,False,,Rejected — dominant class 'mountain' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,2,3,0,0,0.0,16.666666666666664,33.33333333333333,50.0,0.0,0.0
gyromitra,6,mountain,50.0,False,,Rejected — dominant class 'mountain' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,1,3,0,0,0.0,33.33333333333333,16.666666666666664,50.0,0.0,0.0
electric guitar,2,mountain,50.0,False,,Rejected — dominant class 'mountain' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,0,1,0,0,50.0,0.0,0.0,50.0,0.0,0.0
digital clock,2,mountain,50.0,False,,Rejected — dominant class 'mountain' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,0,1,0,1,0.0,0.0,0.0,50.0,0.0,50.0
platypus,2,mountain,50.0,False,,Rejected — dominant class 'mountain' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,1,0,0,0.0,50.0,0.0,50.0,0.0,0.0
fire screen,29,mountain,48.3,False,,Rejected — dominant class 'mountain' only at 48.3% (< 65% threshold). Fires too broadly across multiple classes.,4,1,3,14,0,7,13.793103448275861,3.4482758620689653,10.344827586206897,48.275862068965516,0.0,24.137931034482758
torch,71,mountain,47.9,False,,Rejected — dominant class 'mountain' only at 47.9% (< 65% threshold). Fires too broadly across multiple classes.,4,3,0,34,3,27,5.633802816901409,4.225352112676056,0.0,47.88732394366197,4.225352112676056,38.028169014084504
quill,19,mountain,47.4,False,,Rejected — dominant class 'mountain' only at 47.4% (< 65% threshold). Fires too broadly across multiple classes.,1,4,5,9,0,0,5.263157894736842,21.052631578947366,26.31578947368421,47.368421052631575,0.0,0.0
alp,2165,mountain,45.5,True,mountain,Included in 'mountain' — fires 45.5% of the time in that class (>= 65% threshold),30,253,797,984,42,59,1.3856812933025404,11.685912240184757,36.81293302540416,45.45034642032332,1.9399538106235565,2.725173210161663
steam locomotive,77,mountain,45.5,False,,Rejected — dominant class 'mountain' only at 45.5% (< 65% threshold). Fires too broadly across multiple classes.,4,4,1,35,3,30,5.194805194805195,5.194805194805195,1.2987012987012987,45.45454545454545,3.896103896103896,38.961038961038966
